,state,id,area,weapon,count
142,Maryland,24,Maryland,bomb,0.0
143,Maryland,24,Maryland,blunt_instrument,0.0
144,Maryland,24,Maryland,personal_weapons,0.0
145,Maryland,24,Maryland,vehicle,1.0
146,Maryland,24,Maryland,other,1.0
147,Massachusetts,25,Massachusetts,firearm,0.0
148,Massachusetts,25,Massachusetts,cutting_instrument,0.0
149,Massachusetts,25,Massachusetts,bomb,0.0
150,Massachusetts,25,Massachusetts,blunt_instrument,0.0
151,Massachusetts,25,Massachusetts,personal_weapons,0.0
152,Massachusetts,25,Massachusetts,vehicle,1.0
153,Massachusetts,25,Massachusetts,other,0.0
154,Michigan,26,Michigan,firearm,5.0
155,Michigan,26,Michigan,cutting_instrument,0.0
156,Michigan,26,Michigan,bomb,0.0
157,Michigan,26,Michigan,blunt_instrument,1.0
158,Michigan,26,Michigan,personal_weapons,2.0
159,Michigan,26,Michigan,vehicle,0.0
160,Michigan,26,Michigan,other,3.0
161,Minnesota,27,Minnesota,firearm,2.0
162,Minnesota,27,Minnesota,cutting_instrument,5.0
163,Minnesota,27,Minnesota,bomb,0.0
164,Minnesota,27,Minnesota,blunt_instrument,1.0
165,Minnesota,27,Minnesota,personal_weapons,4.0
166,Minnesota,27,Minnesota,vehicle,2.0
167,Minnesota,27,Minnesota,other,7.0
168,Mississippi,28,Mississippi,firearm,3.0
169,Mississippi,28,Mississippi,cutting_instrument,0.0
170,Mississippi,28,Mississippi,bomb,0.0
171,Mississippi,28,Mississippi,blunt_instrument,0.0
172,Mississippi,28,Mississippi,personal_weapons,0.0
173,Mississippi,28,Mississippi,vehicle,0.0
174,Mississippi,28,Mississippi,other,0.0
175,Missouri,29,Missouri,firearm,35.0
176,Missouri,29,Missouri,cutting_instrument,0.0
177,Missouri,29,Missouri,bomb,0.0
178,Missouri,29,Missouri,blunt_instrument,1.0
179,Missouri,29,Missouri,personal_weapons,1.0
180,Missouri,29,Missouri,vehicle,0.0
181,Missouri,29,Missouri,other,2.0
182,Montana,30,Montana,firearm,5.0
183,Montana,30,Montana,cutting_instrument,0.0
184,Montana,30,Montana,bomb,0.0
185,Montana,30,Montana,blunt_instrument,2.0
186,Montana,30,Montana,personal_weapons,13.0
187,Montana,30,Montana,vehicle,3.0
188,Montana,30,Montana,other,0.0
189,Nebraska,31,Nebraska,firearm,0.0
190,Nebraska,31,Nebraska,cutting_instrument,0.0
191,Nebraska,31,Nebraska,bomb,0.0
192,Nebraska,31,Nebraska,blunt_instrument,0.0
193,Nebraska,31,Nebraska,personal_weapons,0.0
194,Nebraska,31,Nebraska,vehicle,0.0
195,Nebraska,31,Nebraska,other,0.0
196,Nevada,32,Nevada,firearm,2.0
197,Nevada,32,Nevada,cutting_instrument,0.0
198,Nevada,32,Nevada,bomb,0.0
199,Nevada,32,Nevada,blunt_instrument,0.0
200,Nevada,32,Nevada,personal_weapons,23.0
201,Nevada,32,Nevada,vehicle,2.0
202,Nevada,32,Nevada,other,1.0
203,New Hampshire,33,New Hampshire,firearm,0.0
204,New Hampshire,33,New Hampshire,cutting_instrument,0.0
205,New Hampshire,33,New Hampshire,bomb,0.0
206,New Hampshire,33,New Hampshire,blunt_instrument,0.0
207,New Hampshire,33,New Hampshire,personal_weapons,0.0
208,New Hampshire,33,New Hampshire,vehicle,0.0
209,New Hampshire,33,New Hampshire,other,0.0
210,New Jersey,34,New Jersey,firearm,4.0
211,New Jersey,34,New Jersey,cutting_instrument,0.0
212,New Jersey,34,New Jersey,bomb,0.0
213,New Jersey,34,New Jersey,blunt_instrument,0.0
214,New Jersey,34,New Jersey,personal_weapons,0.0
215,New Jersey,34,New Jersey,vehicle,0.0
216,New Jersey,34,New Jersey,other,0.0
217,New Mexico,35,New Mexico,firearm,12.0
218,New Mexico,35,New Mexico,cutting_instrument,2.0
219,New Mexico,35,New Mexico,bomb,0.0
220,New Mexico,35,New Mexico,blunt_instrument,0.0
221,New Mexico,35,New Mexico,personal_weapons,33.0
222,New Mexico,35,New Mexico,vehicle,0.0
223,New Mexico,35,New Mexico,other,11.0
224,New York,36,New York,firearm,2.0
225,New York,36,New York,cutting_instrument,0.0
226,New York,36,New York,bomb,0.0
227,New York,36,New York,blunt_instrument,1.0
228,New York,36,New York,personal_weapons,15.0
229,New York,36,New York,vehicle,0.0
230,New York,36,New York,other,6.0
231,North Carolina,37,North Carolina,firearm,0.0
232,North Carolina,37,North Carolina,cutting_instrument,0.0
233,North Carolina,37,North Carolina,bomb,0.0
234,North Carolina,37,North Carolina,blunt_instrument,0.0
235,North Carolina,37,North Carolina,personal_weapons,12.0
236,North Carolina,37,North Carolina,vehicle,1.0
237,North Carolina,37,North Carolina,other,2.0
238,North Dakota,38,North Dakota,firearm,0.0
239,North Dakota,38,North Dakota,cutting_instrument,1.0
240,North Dakota,38,North Dakota,bomb,0.0
241,North Dakota,38,North Dakota,blunt_instrument,0.0
242,North Dakota,38,North Dakota,personal_weapons,3.0
243,North Dakota,38,North Dakota,vehicle,0.0
244,North Dakota,38,North Dakota,other,66.0
245,Ohio,39,Ohio,firearm,5.0
246,Ohio,39,Ohio,cutting_instrument,0.0
247,Ohio,39,Ohio,bomb,0.0
248,Ohio,39,Ohio,blunt_instrument,0.0
249,Ohio,39,Ohio,personal_weapons,0.0
250,Ohio,39,Ohio,vehicle,0.0
251,Ohio,39,Ohio,other,0.0
252,Oklahoma,40,Oklahoma,firearm,0.0
253,Oklahoma,40,Oklahoma,cutting_instrument,0.0
254,Oklahoma,40,Oklahoma,bomb,0.0
255,Oklahoma,40,Oklahoma,blunt_instrument,0.0
256,Oklahoma,40,Oklahoma,personal_weapons,2.0
257,Oklahoma,40,Oklahoma,vehicle,0.0
258,Oklahoma,40,Oklahoma,other,0.0
259,Oregon,41,Oregon,firearm,0.0
260,Oregon,41,Oregon,cutting_instrument,4.0
261,Oregon,41,Oregon,bomb,23.0
262,Oregon,41,Oregon,blunt_instrument,203.0
263,Oregon,41,Oregon,personal_weapons,13.0
264,Oregon,41,Oregon,vehicle,2.0
265,Oregon,41,Oregon,other,156.0
266,Pennsylvania,42,Pennsylvania,firearm,4.0
267,Pennsylvania,42,Pennsylvania,cutting_instrument,0.0
268,Pennsylvania,42,Pennsylvania,bomb,0.0
269,Pennsylvania,42,Pennsylvania,blunt_instrument,0.0
270,Pennsylvania,42,Pennsylvania,personal_weapons,4.0
271,Pennsylvania,42,Pennsylvania,vehicle,1.0
272,Pennsylvania,42,Pennsylvania,other,3.0
273,Rhode Island,44,Rhode Island,firearm,0.0
274,Rhode Island,44,Rhode Island,cutting_instrument,0.0
275,Rhode Island,44,Rhode Island,bomb,0.0
276,Rhode Island,44,Rhode Island,blunt_instrument,0.0
277,Rhode Island,44,Rhode Island,personal_weapons,0.0
278,Rhode Island,44,Rhode Island,vehicle,0.0
279,Rhode Island,44,Rhode Island,other,0.0
280,South Carolina,45,South Carolina,firearm,0.0
281,South Carolina,45,South Carolina,cutting_instrument,0.0
282,South Carolina,45,South Carolina,bomb,0.0
283,South Carolina,45,South Carolina,blunt_instrument,0.0
284,South Carolina,45,South Carolina,personal_weapons,1.0
285,South Carolina,45,South Carolina,vehicle,0.0
286,South Carolina,45,South Carolina,other,0.0
287,South Dakota,46,South Dakota,firearm,1.0
288,South Dakota,46,South Dakota,cutting_instrument,1.0
289,South Dakota,46,South Dakota,bomb,0.0
290,South Dakota,46,South Dakota,blunt_instrument,0.0
291,South Dakota,46,South Dakota,personal_weapons,8.0
292,South Dakota,46,South Dakota,vehicle,3.0
293,South Dakota,46,South Dakota,other,122.0
294,Tennessee,47,Tennessee,firearm,2.0
295,Tennessee,47,Tennessee,cutting_instrument,0.0
296,Tennessee,47,Tennessee,bomb,0.0
297,Tennessee,47,Tennessee,blunt_instrument,0.0
298,Tennessee,47,Tennessee,personal_weapons,2.0
299,Tennessee,47,Tennessee,vehicle,2.0
300,Tennessee,47,Tennessee,other,0.0
301,Texas,48,Texas,firearm,17.0
302,Texas,48,Texas,cutting_instrument,2.0
303,Texas,48,Texas,bomb,0.0
304,Texas,48,Texas,blunt_instrument,1.0
305,Texas,48,Texas,personal_weapons,25.0
306,Texas,48,Texas,vehicle,3.0
307,Texas,48,Texas,other,11.0
308,Utah,49,Utah,firearm,0.0
309,Utah,49,Utah,cutting_instrument,0.0
310,Utah,49,Utah,bomb,0.0
311,Utah,49,Utah,blunt_instrument,0.0
312,Utah,49,Utah,personal_weapons,0.0
313,Utah,49,Utah,vehicle,0.0
314,Utah,49,Utah,other,0.0
315,Vermont,50,Vermont,firearm,0.0
316,Vermont,50,Vermont,cutting_instrument,0.0
317,Vermont,50,Vermont,bomb,0.0
318,Vermont,50,Vermont,blunt_instrument,0.0
319,Vermont,50,Vermont,personal_weapons,0.0
320,Vermont,50,Vermont,vehicle,0.0
321,Vermont,50,Vermont,other,0.0
322,Virginia,51,Virginia,firearm,0.0
323,Virginia,51,Virginia,cutting_instrument,0.0
324,Virginia,51,Virginia,bomb,0.0
325,Virginia,51,Virginia,blunt_instrument,0.0
326,Virginia,51,Virginia,personal_weapons,2.0
327,Virginia,51,Virginia,vehicle,3.0
328,Virginia,51,Virginia,other,2.0
329,Washington,53,Washington,firearm,0.0
330,Washington,53,Washington,cutting_instrument,0.0
331,Washington,53,Washington,bomb,0.0
332,Washington,53,Washington,blunt_instrument,0.0
333,Washington,53,Washington,personal_weapons,64.0
334,Washington,53,Washington,vehicle,21.0
335,Washington,53,Washington,other,5.0
336,West Virginia,54,West Virginia,firearm,0.0
337,West Virginia,54,West Virginia,cutting_instrument,0.0
338,West Virginia,54,West Virginia,bomb,0.0
339,West Virginia,54,West Virginia,blunt_instrument,0.0
340,West Virginia,54,West Virginia,personal_weapons,0.0
341,West Virginia,54,West Virginia,vehicle,0.0
342,West Virginia,54,West Virginia,other,0.0
343,Wisconsin,55,Wisconsin,firearm,0.0
344,Wisconsin,55,Wisconsin,cutting_instrument,0.0
345,Wisconsin,55,Wisconsin,bomb,0.0
346,Wisconsin,55,Wisconsin,blunt_instrument,0.0
347,Wisconsin,55,Wisconsin,personal_weapons,18.0
348,Wisconsin,55,Wisconsin,vehicle,0.0
349,Wisconsin,55,Wisconsin,other,1.0
350,Wyoming,56,Wyoming,firearm,0.0
351,Wyoming,56,Wyoming,cutting_instrument,1.0
352,Wyoming,56,Wyoming,bomb,0.0
353,Wyoming,56,Wyoming,blunt_instrument,0.0
354,Wyoming,56,Wyoming,personal_weapons,4.0
355,Wyoming,56,Wyoming,vehicle,0.0
356,Wyoming,56,Wyoming,other,1.0
357,Puerto Rico,72,Puerto Rico,firearm,0.0
358,Puerto Rico,72,Puerto Rico,cutting_instrument,1.0
359,Puerto Rico,72,Puerto Rico,bomb,0.0
360,Puerto Rico,72,Puerto Rico,blunt_instrument,0.0
361,Puerto Rico,72,Puerto Rico,personal_weapons,1.0
362,Puerto Rico,72,Puerto Rico,vehicle,2.0
363,Puerto Rico,72,Puerto Rico,other,4.0
